frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1173799.963410,45005.000000,0.000000
4,1706705.201017,62686.000000,0.000000
8,652325.028283,22182.000000,0.000000
16,1602943.123647,59859.000000,0.000000
32,1715425.382802,67719.000000,0.000000
64,1101818.866900,47527.000000,0.000000
128,2893805.934119,94471.000000,0.000000
256,2781291.921541,94741.000000,0.000000
512,2195464.253368,66494.000000,0.000000
1024,2690405.957523,98397.000000,0.000000
2048,2724885.020124,89898.000000,0.000000
4096,1514552.949221,65650.000000,0.000000
8192,3239393.123146,102057.000000,0.000000
16384,5304117.264645,158433.000000,0.000000
32768,3618552.758275,112508.000000,0.000000
65536,2454029.619428,95951.000000,0.000000
