frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,678204.405687,23671.000000,0.000000
4,1837513.092006,70055.000000,0.000000
8,2492991.813222,89426.000000,0.000000
16,1551820.618151,63779.000000,0.000000
32,1584517.969246,57777.000000,0.000000
64,1768915.273640,65283.000000,0.000000
128,1949989.952068,68531.000000,0.000000
256,2447480.374801,88050.000000,0.000000
512,2363425.780672,91952.000000,0.000000
1024,2383293.454543,76871.000000,0.000000
2048,1963611.033157,77890.000000,0.000000
4096,4211564.967591,141994.000000,0.000000
8192,5438270.428786,166850.000000,0.000000
16384,2820479.645262,93387.000000,0.000000
32768,7304839.986763,197279.000000,0.000000
65536,4420396.022795,152842.000000,0.000000
