frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,852338.109984,37993.000000,0.000000
4,1328240.749824,52323.000000,0.000000
8,1424169.886037,55168.000000,0.000000
16,663680.437834,26485.000000,0.000000
32,1172386.053021,43461.000000,0.000000
64,2185477.064878,79879.000000,0.000000
128,1349313.119132,51410.000000,0.000000
256,2967889.261924,91101.000000,0.000000
512,2650727.294424,93135.000000,0.000000
1024,2275781.920370,88042.000000,0.000000
2048,3461347.180002,121425.000000,0.000000
4096,3239209.656036,108961.000000,0.000000
8192,7645290.104933,214339.000000,0.000000
16384,2852476.798439,99179.000000,0.000000
32768,3166772.186899,101290.000000,0.000000
65536,4839958.039779,140922.000000,0.000000
