frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1067926.096830,33292.000000,0.000000
4,1054453.516464,40119.000000,0.000000
8,1352993.891831,52688.000000,0.000000
16,1476832.799484,51111.000000,0.000000
32,1530913.166180,53192.000000,0.000000
64,2169359.368574,82728.000000,0.000000
128,2277551.486059,73412.000000,0.000000
256,2127620.891490,84172.000000,0.000000
512,1591498.437443,59424.000000,0.000000
1024,3535647.897454,113932.000000,0.000000
2048,2968339.983095,103561.000000,0.000000
4096,3123584.661711,99135.000000,0.000000
8192,3382753.831337,104139.000000,0.000000
16384,3802315.793141,120762.000000,0.000000
32768,5973583.453571,165666.000000,0.000000
65536,2388552.753982,96097.000000,0.000000
