frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,545358.883292,19603.000000,0.000000
4,783843.324826,33168.000000,0.000000
8,1011888.223113,37102.000000,0.000000
16,1781667.928408,66618.000000,0.000000
32,1587461.601148,55726.000000,0.000000
64,2803410.390467,100711.000000,0.000000
128,2011749.387978,78144.000000,0.000000
256,3082702.927794,104697.000000,0.000000
512,2299882.877396,81472.000000,0.000000
1024,2291050.045705,79743.000000,0.000000
2048,3916233.981562,135691.000000,0.000000
4096,2302303.833863,76921.000000,0.000000
8192,988991.484084,39774.000000,0.000000
16384,4698118.710383,151812.000000,0.000000
32768,4407408.057480,120643.000000,0.000000
65536,8045100.262217,182105.000000,0.000000
