frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,845712.939944,27311.000000,0.000000
4,1179239.761195,40040.000000,0.000000
8,698438.662923,26911.000000,0.000000
16,2185862.578539,82902.000000,0.000000
32,1040777.513526,35346.000000,0.000000
64,2237422.003715,76278.000000,0.000000
128,2600710.179043,86604.000000,0.000000
256,2787623.485519,95732.000000,0.000000
512,2068427.702645,68136.000000,0.000000
1024,3208122.386509,97515.000000,0.000000
2048,2194828.675767,79854.000000,0.000000
4096,1761218.811082,70855.000000,0.000000
8192,3366441.999923,96037.000000,0.000000
16384,2975964.401844,83282.000000,0.000000
32768,678721.506649,30525.000000,0.000000
65536,7252475.356191,206742.000000,0.000000
