frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,678607.493672,34625.000000,0.000000
4,1113142.344557,48707.000000,0.000000
8,853562.781955,30186.000000,0.000000
16,1963111.758892,69443.000000,0.000000
32,2031908.108506,64583.000000,0.000000
64,1762384.814960,70932.000000,0.000000
128,1780460.820351,64811.000000,0.000000
256,2254548.880946,85827.000000,0.000000
512,2591656.808637,89988.000000,0.000000
1024,2513336.123519,89258.000000,0.000000
2048,2236897.142051,82271.000000,0.000000
4096,3223535.030350,100413.000000,0.000000
8192,1578615.810461,54926.000000,0.000000
16384,3151897.733506,110446.000000,0.000000
32768,827517.833338,36206.000000,0.000000
65536,1930346.069097,66300.000000,0.000000
