frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1113972.946522,42876.000000,0.000000
4,1156065.421987,47917.000000,0.000000
8,2342417.784433,84829.000000,0.000000
16,1747495.113169,67280.000000,0.000000
32,1435778.700175,58576.000000,0.000000
64,1046001.707767,41154.000000,0.000000
128,2726874.328177,98118.000000,0.000000
256,2167808.117857,78247.000000,0.000000
512,3116392.303162,97921.000000,0.000000
1024,2790496.171255,100750.000000,0.000000
2048,4086838.246534,141948.000000,0.000000
4096,4106166.385696,114782.000000,0.000000
8192,4027297.672229,138796.000000,0.000000
16384,5567766.895875,172036.000000,0.000000
32768,2272036.190324,69717.000000,0.000000
65536,7594656.173873,215253.000000,0.000000
