frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,994111.558622,35463.000000,0.000000
4,1261159.079455,49778.000000,0.000000
8,1502712.110364,53647.000000,0.000000
16,1535564.791325,62092.000000,0.000000
32,1843394.772789,65715.000000,0.000000
64,2006620.334708,77559.000000,0.000000
128,1575682.031973,49863.000000,0.000000
256,2198446.613738,80772.000000,0.000000
512,1748111.401377,69091.000000,0.000000
1024,1945580.656975,69349.000000,0.000000
2048,2370730.418826,75951.000000,0.000000
4096,4243347.974856,143927.000000,0.000000
8192,1868154.574517,74273.000000,0.000000
16384,731843.366117,28218.000000,0.000000
32768,6643783.304299,194724.000000,0.000000
65536,5777728.934086,162973.000000,0.000000
