frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,965590.996195,34855.000000,0.000000
4,1920978.692564,63095.000000,0.000000
8,1846816.496356,73460.000000,0.000000
16,1608094.838056,50057.000000,0.000000
32,2714515.682801,90089.000000,0.000000
64,1952232.549575,73272.000000,0.000000
128,1817635.271970,66950.000000,0.000000
256,2135886.813852,79982.000000,0.000000
512,1867836.852123,75095.000000,0.000000
1024,1461435.912674,52502.000000,0.000000
2048,3852326.156545,133402.000000,0.000000
4096,3260682.953965,101773.000000,0.000000
8192,3172971.461820,112720.000000,0.000000
16384,831985.564811,27959.000000,0.000000
32768,3462460.842534,124666.000000,0.000000
65536,2574220.989069,91105.000000,0.000000
