frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,989844.093904,36344.000000,0.000000
4,1486795.115537,59630.000000,0.000000
8,1556714.233596,57805.000000,0.000000
16,1455022.107240,55162.000000,0.000000
32,1313994.176563,51624.000000,0.000000
64,1581501.988257,59979.000000,0.000000
128,2784297.020628,103083.000000,0.000000
256,2575229.683766,87765.000000,0.000000
512,2434857.102302,83436.000000,0.000000
1024,3349190.370786,117914.000000,0.000000
2048,3231141.715915,101040.000000,0.000000
4096,3603301.142348,115208.000000,0.000000
8192,2565204.482666,97474.000000,0.000000
16384,1771123.726318,68954.000000,0.000000
32768,2865850.650509,91742.000000,0.000000
65536,4486797.833250,129616.000000,0.000000
