frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,577140.449478,21282.000000,0.000000
4,868965.532500,30201.000000,0.000000
8,1047489.362446,39894.000000,0.000000
16,537132.995964,21070.000000,0.000000
32,1971525.359783,75291.000000,0.000000
64,1734594.078032,58036.000000,0.000000
128,2205916.076222,77674.000000,0.000000
256,3306798.690165,112354.000000,0.000000
512,2599107.844336,91505.000000,0.000000
1024,3142129.369748,112745.000000,0.000000
2048,2040858.683652,69444.000000,0.000000
4096,4761095.783374,152220.000000,0.000000
8192,2076047.749126,71588.000000,0.000000
16384,6167373.510052,167164.000000,0.000000
32768,7846622.003174,202772.000000,0.000000
65536,954655.749982,42267.000000,0.000000
