frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1069920.787652,44387.000000,0.000000
4,1013121.066359,33393.000000,0.000000
8,1493633.461445,45128.000000,0.000000
16,1234757.846927,43531.000000,0.000000
32,931723.919941,37677.000000,0.000000
64,1362853.871249,55176.000000,0.000000
128,1422880.578119,53124.000000,0.000000
256,3956643.331587,133698.000000,0.000000
512,2105175.103587,82744.000000,0.000000
1024,3554518.265347,121756.000000,0.000000
2048,3916049.540614,131562.000000,0.000000
4096,4075172.542470,133779.000000,0.000000
8192,1844603.777348,72412.000000,0.000000
16384,3599752.335385,115793.000000,0.000000
32768,2422395.854765,72468.000000,0.000000
65536,7288813.361277,199053.000000,0.000000
