frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1354609.220673,57084.000000,0.000000
4,954894.930825,33089.000000,0.000000
8,751500.434174,39980.000000,0.000000
16,2088640.960675,74167.000000,0.000000
32,2442558.731238,101142.000000,0.000000
64,1585849.003857,59067.000000,0.000000
128,2743090.239768,106635.000000,0.000000
256,2214118.546289,75486.000000,0.000000
512,2573621.307166,91398.000000,0.000000
1024,3688671.320941,139051.000000,0.000000
2048,3146909.763789,117744.000000,0.000000
4096,3547941.444565,122914.000000,0.000000
8192,454995.287146,29413.000000,0.000000
16384,4643961.106849,161921.000000,0.000000
32768,3025155.586202,108902.000000,0.000000
65536,3259032.047298,112212.000000,0.000000
