frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1047308.627272,47673.000000,0.000000
4,973244.650706,37558.000000,0.000000
8,1248606.297625,53632.000000,0.000000
16,947896.655026,46410.000000,0.000000
32,943961.920559,35590.000000,0.000000
64,1951003.229880,78206.000000,0.000000
128,3056982.405627,111565.000000,0.000000
256,2623023.304372,104070.000000,0.000000
512,2783866.212606,114225.000000,0.000000
1024,1852844.379420,71613.000000,0.000000
2048,1806335.114116,69980.000000,0.000000
4096,2893318.176864,89123.000000,0.000000
8192,1269448.909278,49610.000000,0.000000
16384,1356075.475439,52541.000000,0.000000
32768,7535095.082686,234107.000000,0.000000
65536,1872193.014332,79021.000000,0.000000
