frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1350098.366282,46283.000000,0.000000
4,1639602.926610,65945.000000,0.000000
8,855179.420664,38377.000000,0.000000
16,2019294.133158,78655.000000,0.000000
32,808146.642069,40488.000000,0.000000
64,2917428.479487,104686.000000,0.000000
128,2065102.876672,69891.000000,0.000000
256,1917376.787627,69523.000000,0.000000
512,2344710.647229,70453.000000,0.000000
1024,2659479.917091,108405.000000,0.000000
2048,3073112.307971,107045.000000,0.000000
4096,4040047.509867,134153.000000,0.000000
8192,2900160.297005,110579.000000,0.000000
16384,5831662.507087,180338.000000,0.000000
32768,716263.882794,32471.000000,0.000000
65536,2624553.332077,100421.000000,0.000000
