frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,965991.614399,33505.000000,0.000000
4,1303644.621712,49315.000000,0.000000
8,632768.410842,25275.000000,0.000000
16,1265565.512558,52506.000000,0.000000
32,1873470.290886,73755.000000,0.000000
64,2199555.893370,90487.000000,0.000000
128,1581141.945013,69807.000000,0.000000
256,1889161.214667,74259.000000,0.000000
512,2175031.273965,92410.000000,0.000000
1024,1965646.484846,84916.000000,0.000000
2048,2566348.771616,89520.000000,0.000000
4096,2470482.704956,106730.000000,0.000000
8192,3215680.998964,133831.000000,0.000000
16384,6090113.030554,201276.000000,0.000000
32768,2155459.704688,97945.000000,0.000000
65536,2780834.723647,111019.000000,0.000000
