frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1248036.847974,55188.000000,0.000000
4,370190.509040,20545.000000,0.000000
8,581475.517856,29334.000000,0.000000
16,2006365.791489,80423.000000,0.000000
32,2318937.912785,91025.000000,0.000000
64,1883834.453254,77346.000000,0.000000
128,2513378.835316,98206.000000,0.000000
256,2639137.236388,91037.000000,0.000000
512,2402554.696153,88411.000000,0.000000
1024,2762811.361783,126323.000000,0.000000
2048,1708889.431740,68307.000000,0.000000
4096,3470272.915396,122127.000000,0.000000
8192,2393210.920927,86686.000000,0.000000
16384,1746468.529976,73379.000000,0.000000
32768,5393655.825382,171211.000000,0.000000
65536,8220870.704353,252642.000000,0.000000
