frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1224622.555063,62052.000000,0.000000
4,2100515.578793,85300.000000,0.000000
8,935508.658982,49108.000000,0.000000
16,1198765.519377,56821.000000,0.000000
32,1721600.162913,75080.000000,0.000000
64,2694800.798725,88406.000000,0.000000
128,2414757.865319,93133.000000,0.000000
256,2614338.694901,104356.000000,0.000000
512,2821328.319019,108534.000000,0.000000
1024,2917497.111404,116398.000000,0.000000
2048,3900823.215439,145584.000000,0.000000
4096,3216544.029823,129081.000000,0.000000
8192,3730864.149142,143650.000000,0.000000
16384,3389878.036587,111851.000000,0.000000
32768,6896075.217552,221715.000000,0.000000
65536,2870611.126733,113804.000000,0.000000
