frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1278952.393275,61333.000000,0.000000
4,1544748.109678,63100.000000,0.000000
8,1878174.148912,77945.000000,0.000000
16,1582884.683824,67414.000000,0.000000
32,1622787.356482,61960.000000,0.000000
64,2270890.132563,98933.000000,0.000000
128,2903549.280431,116645.000000,0.000000
256,1783715.545306,76378.000000,0.000000
512,2810835.716092,108898.000000,0.000000
1024,3068136.651311,120334.000000,0.000000
2048,3342088.984554,110502.000000,0.000000
4096,2566278.926218,96513.000000,0.000000
8192,3414090.426245,118850.000000,0.000000
16384,1878653.764851,70598.000000,0.000000
32768,1665992.193194,75712.000000,0.000000
65536,3355592.853539,125325.000000,0.000000
