frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,629629.528310,23272.000000,0.000000
4,687495.163508,32978.000000,0.000000
8,1948771.141360,63449.000000,0.000000
16,1546908.979043,56937.000000,0.000000
32,1371338.042546,54320.000000,0.000000
64,1479845.809457,53171.000000,0.000000
128,2518814.687295,88991.000000,0.000000
256,3115575.610026,127933.000000,0.000000
512,2976140.814450,102392.000000,0.000000
1024,2412746.078504,87165.000000,0.000000
2048,1033379.787602,46803.000000,0.000000
4096,2607892.232458,100249.000000,0.000000
8192,1199629.610986,42388.000000,0.000000
16384,2999398.025199,128803.000000,0.000000
32768,1103404.908101,40323.000000,0.000000
65536,2449299.924648,87210.000000,0.000000
