frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,989004.932627,40469.000000,0.000000
4,1122601.397545,45592.000000,0.000000
8,2353904.232554,85800.000000,0.000000
16,1380671.836988,52096.000000,0.000000
32,1705027.937270,56633.000000,0.000000
64,1982586.236004,71485.000000,0.000000
128,2581631.731868,98000.000000,0.000000
256,2054110.460003,71516.000000,0.000000
512,2283859.866153,82321.000000,0.000000
1024,3940062.430995,130341.000000,0.000000
2048,2468006.874236,83833.000000,0.000000
4096,4001076.052712,140872.000000,0.000000
8192,2277822.862254,83269.000000,0.000000
16384,3354210.681463,133071.000000,0.000000
32768,3746942.920968,114118.000000,0.000000
65536,1433190.563061,65539.000000,0.000000
