frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1762317.672321,72552.000000,0.000000
4,550096.172789,28698.000000,0.000000
8,1787163.209701,75693.000000,0.000000
16,1108779.978496,46611.000000,0.000000
32,1502940.655488,59484.000000,0.000000
64,2136191.362380,90597.000000,0.000000
128,2685427.342857,102680.000000,0.000000
256,3133109.951333,120403.000000,0.000000
512,2726828.537276,100989.000000,0.000000
1024,2129805.729071,81831.000000,0.000000
2048,1424109.139638,56112.000000,0.000000
4096,2351817.608788,86493.000000,0.000000
8192,1426824.043688,60010.000000,0.000000
16384,632044.599460,35983.000000,0.000000
32768,3062975.225340,116032.000000,0.000000
65536,2508382.012080,106748.000000,0.000000
