frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1109059.623751,50992.000000,0.000000
4,1538391.316253,58619.000000,0.000000
8,1727051.117426,66362.000000,0.000000
16,1390153.298952,71894.000000,0.000000
32,2008279.233257,79985.000000,0.000000
64,2649498.948510,101577.000000,0.000000
128,2313214.325171,94759.000000,0.000000
256,2850752.061018,112563.000000,0.000000
512,2685244.499248,98971.000000,0.000000
1024,3118090.168604,113631.000000,0.000000
2048,1289333.668224,65307.000000,0.000000
4096,1260182.623926,54164.000000,0.000000
8192,2178677.983581,86278.000000,0.000000
16384,1890975.041279,64702.000000,0.000000
32768,2620217.210496,108578.000000,0.000000
65536,1689169.554429,80329.000000,0.000000
