frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,733634.308389,33075.000000,0.000000
4,1213332.209584,53388.000000,0.000000
8,1650245.123187,69314.000000,0.000000
16,847144.246639,30127.000000,0.000000
32,881854.188822,39774.000000,0.000000
64,1981753.642214,82431.000000,0.000000
128,1646906.882866,74614.000000,0.000000
256,3072553.355881,123478.000000,0.000000
512,1943998.234925,74087.000000,0.000000
1024,2288740.073749,99213.000000,0.000000
2048,1175233.408991,56440.000000,0.000000
4096,4709882.416812,163893.000000,0.000000
8192,1574681.278390,65730.000000,0.000000
16384,4079974.992127,149114.000000,0.000000
32768,1594677.870391,73054.000000,0.000000
65536,2294799.610732,107172.000000,0.000000
