frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1087430.333401,30417.000000,0.000000
4,1624502.637493,44553.000000,0.000000
8,953013.051922,27668.000000,0.000000
16,1495203.997174,51127.000000,0.000000
32,2800205.442730,78221.000000,0.000000
64,2833557.396628,87117.000000,0.000000
128,2808209.955955,98808.000000,0.000000
256,2021698.121838,75554.000000,0.000000
512,2339689.384849,74530.000000,0.000000
1024,2850031.189143,82063.000000,0.000000
2048,2772035.909735,87395.000000,0.000000
4096,1629752.676679,49890.000000,0.000000
8192,4632170.486226,141236.000000,0.000000
16384,5001376.020227,135721.000000,0.000000
32768,1765359.295893,53319.000000,0.000000
65536,10676669.290333,237751.000000,0.000000
