frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1238471.247277,55780.000000,0.000000
4,955331.488964,43059.000000,0.000000
8,618776.769533,31050.000000,0.000000
16,1340127.843787,57824.000000,0.000000
32,2659605.887538,101097.000000,0.000000
64,1639249.538790,67834.000000,0.000000
128,2526485.341350,103915.000000,0.000000
256,3502678.129488,145749.000000,0.000000
512,1671742.930929,77242.000000,0.000000
1024,2847513.232965,114110.000000,0.000000
2048,3052887.911762,109282.000000,0.000000
4096,2425216.494382,100183.000000,0.000000
8192,3040120.660473,108823.000000,0.000000
16384,2780319.871956,112878.000000,0.000000
32768,1976910.343112,82878.000000,0.000000
65536,1057026.447980,49237.000000,0.000000
