frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,761009.606156,31089.000000,0.000000
4,1367053.324432,58559.000000,0.000000
8,1490108.807357,57621.000000,0.000000
16,1731794.984247,76409.000000,0.000000
32,2239875.134994,77397.000000,0.000000
64,2093901.362678,81531.000000,0.000000
128,2301818.587659,92032.000000,0.000000
256,2548628.081026,100296.000000,0.000000
512,3155569.691367,140054.000000,0.000000
1024,2467621.862953,90850.000000,0.000000
2048,3511573.920646,127439.000000,0.000000
4096,2812901.841784,109489.000000,0.000000
8192,2739417.112617,106156.000000,0.000000
16384,2974556.589123,125418.000000,0.000000
32768,7017699.881482,227569.000000,0.000000
65536,5443713.531981,175531.000000,0.000000
