frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1154204.420341,50346.000000,0.000000
4,895160.634634,50715.000000,0.000000
8,1344915.896697,58010.000000,0.000000
16,1616092.150904,71103.000000,0.000000
32,1218384.402048,58892.000000,0.000000
64,2227588.052695,91533.000000,0.000000
128,2177615.829456,91687.000000,0.000000
256,2213679.502864,93295.000000,0.000000
512,1097704.640957,53500.000000,0.000000
1024,1238420.794269,46905.000000,0.000000
2048,1033466.185966,53344.000000,0.000000
4096,3635074.457198,130049.000000,0.000000
8192,2597566.550284,110526.000000,0.000000
16384,2704350.607944,107098.000000,0.000000
32768,1400818.017463,48015.000000,0.000000
65536,4342501.098105,152400.000000,0.000000
