frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,479468.180861,22351.000000,0.000000
4,1278221.490909,54423.000000,0.000000
8,2213770.508909,90021.000000,0.000000
16,1833125.243999,66353.000000,0.000000
32,2223298.104325,85705.000000,0.000000
64,1906248.235774,73102.000000,0.000000
128,1958930.048637,79068.000000,0.000000
256,3666987.304489,134813.000000,0.000000
512,2050702.330664,82618.000000,0.000000
1024,3568708.447730,133254.000000,0.000000
2048,1748009.313029,64349.000000,0.000000
4096,3106706.337468,115753.000000,0.000000
8192,3368036.324076,124423.000000,0.000000
16384,2941303.722044,107473.000000,0.000000
32768,1669132.728107,74296.000000,0.000000
65536,3569961.247135,104629.000000,0.000000
