frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,808943.688655,38692.000000,0.000000
4,1881745.733145,82351.000000,0.000000
8,930843.930506,41320.000000,0.000000
16,1510586.178493,55905.000000,0.000000
32,1893090.323033,80477.000000,0.000000
64,1874768.079790,74488.000000,0.000000
128,2200807.842741,89075.000000,0.000000
256,2320688.868635,98034.000000,0.000000
512,2225007.146004,92477.000000,0.000000
1024,1871162.604201,72118.000000,0.000000
2048,2875299.258853,122225.000000,0.000000
4096,870422.540409,34653.000000,0.000000
8192,3785166.376977,142959.000000,0.000000
16384,3582784.927094,136474.000000,0.000000
32768,3966304.208789,132868.000000,0.000000
65536,6423059.718969,207127.000000,0.000000
