frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1155029.537615,47583.000000,0.000000
4,1507410.411576,65260.000000,0.000000
8,1714335.344776,79995.000000,0.000000
16,1392918.751244,59331.000000,0.000000
32,1534325.385679,68123.000000,0.000000
64,1235988.061802,57264.000000,0.000000
128,2142458.977587,90285.000000,0.000000
256,3579992.669763,134662.000000,0.000000
512,1684574.165526,66568.000000,0.000000
1024,3027678.608604,117239.000000,0.000000
2048,1611792.632526,62536.000000,0.000000
4096,3426111.063823,128738.000000,0.000000
8192,3666922.937634,145440.000000,0.000000
16384,2328452.578443,77681.000000,0.000000
32768,1062859.203801,57739.000000,0.000000
65536,4312814.122559,147620.000000,0.000000
