frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,516957.352287,17377.000000,0.000000
4,1194715.164825,41808.000000,0.000000
8,484325.329031,18948.000000,0.000000
16,1339728.363134,54724.000000,0.000000
32,1074432.604896,37171.000000,0.000000
64,2164012.238141,61118.000000,0.000000
128,2050074.262876,75287.000000,0.000000
256,2783772.677713,83245.000000,0.000000
512,3438250.809311,97117.000000,0.000000
1024,2532631.232671,80990.000000,0.000000
2048,3225680.815306,117824.000000,0.000000
4096,3976838.380543,114548.000000,0.000000
8192,1365168.276124,45216.000000,0.000000
16384,2951953.896652,94626.000000,0.000000
32768,1080639.367948,44501.000000,0.000000
65536,10793012.538562,233743.000000,0.000000
