frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,399710.256019,15841.000000,0.000000
4,968245.087330,41925.000000,0.000000
8,1705583.568989,55631.000000,0.000000
16,1970271.207982,87570.000000,0.000000
32,1642746.461926,60273.000000,0.000000
64,2151230.962827,88783.000000,0.000000
128,2494062.692108,100346.000000,0.000000
256,2222043.150994,75826.000000,0.000000
512,2264895.765038,80325.000000,0.000000
1024,3472467.076490,122442.000000,0.000000
2048,3091388.871367,117686.000000,0.000000
4096,1746104.510149,68897.000000,0.000000
8192,1065654.947866,42365.000000,0.000000
16384,2797931.332322,83497.000000,0.000000
32768,7005940.840334,201838.000000,0.000000
65536,1852467.846548,76422.000000,0.000000
