frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1030165.806339,49891.000000,0.000000
4,958673.064634,31648.000000,0.000000
8,508616.554261,17812.000000,0.000000
16,1428870.397915,53944.000000,0.000000
32,1937379.746294,74098.000000,0.000000
64,1800880.639074,71109.000000,0.000000
128,1992286.649507,71384.000000,0.000000
256,3253947.498339,126729.000000,0.000000
512,3057242.554334,128166.000000,0.000000
1024,2194157.765522,76646.000000,0.000000
2048,2652777.442660,105260.000000,0.000000
4096,1986680.788745,79524.000000,0.000000
8192,1395377.697345,65582.000000,0.000000
16384,4151688.139679,135042.000000,0.000000
32768,4689196.818605,152287.000000,0.000000
65536,4321012.065362,156734.000000,0.000000
