frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1198929.416974,46850.000000,0.000000
4,1262615.769786,47156.000000,0.000000
8,1597767.692205,52633.000000,0.000000
16,1565536.181187,58686.000000,0.000000
32,2009002.456267,75980.000000,0.000000
64,2535099.538419,107553.000000,0.000000
128,2399324.023533,82594.000000,0.000000
256,3218728.839129,110388.000000,0.000000
512,2483284.001945,85414.000000,0.000000
1024,2470944.580680,91415.000000,0.000000
2048,2783501.841690,92081.000000,0.000000
4096,3175307.691769,107305.000000,0.000000
8192,2735332.697781,104579.000000,0.000000
16384,1476756.760469,58342.000000,0.000000
32768,3050359.609008,112105.000000,0.000000
65536,1968998.935608,81219.000000,0.000000
