frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,831787.107587,29432.000000,0.000000
4,1461006.206144,66745.000000,0.000000
8,1643687.327421,62481.000000,0.000000
16,1675681.331814,60306.000000,0.000000
32,2107804.581900,80682.000000,0.000000
64,1639786.811999,60016.000000,0.000000
128,3238909.087346,112429.000000,0.000000
256,2425935.600855,95234.000000,0.000000
512,3177180.097731,115658.000000,0.000000
1024,2941667.969768,124977.000000,0.000000
2048,5078752.071071,158189.000000,0.000000
4096,1179270.148223,41948.000000,0.000000
8192,2242149.908412,83626.000000,0.000000
16384,3146492.597252,108798.000000,0.000000
32768,2290444.205335,86767.000000,0.000000
65536,9059234.842691,237714.000000,0.000000
