frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1126717.523025,48293.000000,0.000000
4,1329789.248307,45652.000000,0.000000
8,1620297.441222,68828.000000,0.000000
16,1096179.365064,47228.000000,0.000000
32,2499969.768187,99386.000000,0.000000
64,1868942.213842,84184.000000,0.000000
128,2064621.537186,79486.000000,0.000000
256,3568175.666872,139825.000000,0.000000
512,2616001.739613,101556.000000,0.000000
1024,3569023.944112,111984.000000,0.000000
2048,3468783.832500,130385.000000,0.000000
4096,4614168.305003,164412.000000,0.000000
8192,3531431.530231,127789.000000,0.000000
16384,4434307.176018,138213.000000,0.000000
32768,7167280.544244,227221.000000,0.000000
65536,2953443.856040,108180.000000,0.000000
