frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1448024.149038,62167.000000,0.000000
4,1281734.531007,54528.000000,0.000000
8,1685144.758797,74516.000000,0.000000
16,1465118.633352,63401.000000,0.000000
32,1268719.374978,58956.000000,0.000000
64,1491862.015062,77593.000000,0.000000
128,1514657.617340,69567.000000,0.000000
256,2636925.912532,107391.000000,0.000000
512,2332381.216434,94574.000000,0.000000
1024,1916633.439340,84097.000000,0.000000
2048,2372134.198060,97556.000000,0.000000
4096,4254673.260682,147047.000000,0.000000
8192,721070.304160,30809.000000,0.000000
16384,1387587.873912,60467.000000,0.000000
32768,1023358.288944,52549.000000,0.000000
65536,3998294.313638,140090.000000,0.000000
