frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1338239.669080,58113.000000,0.000000
4,1514636.784388,62999.000000,0.000000
8,690421.477758,35464.000000,0.000000
16,1845871.955598,77293.000000,0.000000
32,2440118.466625,101886.000000,0.000000
64,2435577.015567,105338.000000,0.000000
128,2831583.571132,112424.000000,0.000000
256,2652779.988614,105479.000000,0.000000
512,2527650.030205,104720.000000,0.000000
1024,2968957.032806,114689.000000,0.000000
2048,2386448.187346,100721.000000,0.000000
4096,3065939.460847,122268.000000,0.000000
8192,1824473.399887,75313.000000,0.000000
16384,3533242.573754,139919.000000,0.000000
32768,633598.373533,41759.000000,0.000000
65536,3480553.591943,119507.000000,0.000000
