frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,196887.224349,9510.000000,0.000000
4,1602090.942928,44271.000000,0.000000
8,1261605.183521,38367.000000,0.000000
16,2110540.583394,66910.000000,0.000000
32,2254374.525081,59488.000000,0.000000
64,2254111.950811,63963.000000,0.000000
128,2821960.801363,86232.000000,0.000000
256,2396397.014700,77003.000000,0.000000
512,2597223.468790,72426.000000,0.000000
1024,2886516.616311,83262.000000,0.000000
2048,3836910.764521,123670.000000,0.000000
4096,1868209.530156,60498.000000,0.000000
8192,6823308.506802,166662.000000,0.000000
16384,4293605.820339,116274.000000,0.000000
32768,1666384.635767,62446.000000,0.000000
65536,2314222.009422,78588.000000,0.000000
