frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1101706.154613,38427.000000,0.000000
4,934718.364386,38744.000000,0.000000
8,1719772.799254,69319.000000,0.000000
16,589757.645939,27599.000000,0.000000
32,1755967.149010,63600.000000,0.000000
64,2564032.875272,109843.000000,0.000000
128,2988442.875913,102687.000000,0.000000
256,1981858.215786,72069.000000,0.000000
512,2342767.583561,93760.000000,0.000000
1024,1274632.210752,45488.000000,0.000000
2048,2429757.596377,94236.000000,0.000000
4096,3769366.827355,146850.000000,0.000000
8192,2773902.668564,106701.000000,0.000000
16384,5139852.772460,159243.000000,0.000000
32768,4192303.311206,137008.000000,0.000000
65536,3159593.091212,108573.000000,0.000000
