frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,672293.021762,37462.000000,0.000000
4,1674745.283758,74989.000000,0.000000
8,1723789.435058,63657.000000,0.000000
16,915444.145499,41326.000000,0.000000
32,854776.795833,42806.000000,0.000000
64,2176302.701375,74073.000000,0.000000
128,2322483.070624,80081.000000,0.000000
256,3228303.280384,113306.000000,0.000000
512,2280116.219402,82643.000000,0.000000
1024,1544953.436774,61664.000000,0.000000
2048,1675321.114851,61333.000000,0.000000
4096,2066297.302757,90736.000000,0.000000
8192,1658178.568791,58469.000000,0.000000
16384,2147793.488924,72524.000000,0.000000
32768,666760.555389,38824.000000,0.000000
65536,4853685.575875,166975.000000,0.000000
