frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1245024.140533,44105.000000,0.000000
4,1221398.835571,36258.000000,0.000000
8,431689.031916,16613.000000,0.000000
16,1488373.461507,45139.000000,0.000000
32,1458734.560876,48823.000000,0.000000
64,1975750.556950,60352.000000,0.000000
128,2200884.942043,68129.000000,0.000000
256,2880377.177047,82431.000000,0.000000
512,2213979.243428,68896.000000,0.000000
1024,2513924.969669,83570.000000,0.000000
2048,3702538.626480,101155.000000,0.000000
4096,3271869.134454,92441.000000,0.000000
8192,2727916.792645,72627.000000,0.000000
16384,1319747.739032,40623.000000,0.000000
32768,3441016.012991,98070.000000,0.000000
65536,5687786.226702,141343.000000,0.000000
