frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1006923.774027,29243.000000,0.000000
4,732914.072981,24530.000000,0.000000
8,866078.768164,26850.000000,0.000000
16,1142523.445593,39856.000000,0.000000
32,1198624.232355,44198.000000,0.000000
64,3065294.853859,90540.000000,0.000000
128,1443254.618136,49941.000000,0.000000
256,2052888.304313,63198.000000,0.000000
512,2068479.144721,76732.000000,0.000000
1024,2190177.239488,68739.000000,0.000000
2048,4747983.197238,127421.000000,0.000000
4096,3414113.859432,112312.000000,0.000000
8192,6681228.018742,163635.000000,0.000000
16384,916102.856034,31975.000000,0.000000
32768,5813312.701884,153162.000000,0.000000
65536,6436948.894347,158116.000000,0.000000
