frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,510621.563135,17602.000000,0.000000
4,960752.740110,31688.000000,0.000000
8,1356973.354616,38934.000000,0.000000
16,2438880.351408,76772.000000,0.000000
32,2754570.198604,81041.000000,0.000000
64,2786342.869082,80541.000000,0.000000
128,2520363.688645,78030.000000,0.000000
256,2419296.146107,73865.000000,0.000000
512,3157492.316488,90512.000000,0.000000
1024,1757096.713492,55366.000000,0.000000
2048,3686562.022836,97278.000000,0.000000
4096,3152773.839063,102425.000000,0.000000
8192,3860062.755204,108265.000000,0.000000
16384,3038614.631574,84519.000000,0.000000
32768,1087424.714066,35401.000000,0.000000
65536,6906555.671158,163184.000000,0.000000
