frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1379437.071337,51703.000000,0.000000
4,1807867.412511,64843.000000,0.000000
8,1170027.179904,44916.000000,0.000000
16,960225.954693,43061.000000,0.000000
32,2221428.646925,76507.000000,0.000000
64,3134801.881366,107106.000000,0.000000
128,1656325.036482,59809.000000,0.000000
256,1829745.748492,69377.000000,0.000000
512,948330.772824,35057.000000,0.000000
1024,2718602.568341,96881.000000,0.000000
2048,3188151.804672,102370.000000,0.000000
4096,2476317.663269,86518.000000,0.000000
8192,2041515.252483,67031.000000,0.000000
16384,2249476.147834,80713.000000,0.000000
32768,1679717.666370,64141.000000,0.000000
65536,3469089.548751,107063.000000,0.000000
