frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,393405.739328,19092.000000,0.000000
4,2077863.712112,72699.000000,0.000000
8,1690194.601502,64350.000000,0.000000
16,1571921.361541,56391.000000,0.000000
32,1549507.870645,58054.000000,0.000000
64,1840567.059398,63928.000000,0.000000
128,2026252.395818,84868.000000,0.000000
256,1856828.537926,71905.000000,0.000000
512,2906142.255785,113664.000000,0.000000
1024,3440715.605661,117401.000000,0.000000
2048,3331802.604722,111877.000000,0.000000
4096,2861398.232833,108120.000000,0.000000
8192,3531530.028891,135585.000000,0.000000
16384,4342451.891971,137446.000000,0.000000
32768,4440427.212960,136723.000000,0.000000
65536,6932385.548679,193212.000000,0.000000
