frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,706065.305465,20979.000000,0.000000
4,1418496.195158,42180.000000,0.000000
8,1662085.658112,63698.000000,0.000000
16,928323.751820,32576.000000,0.000000
32,1606163.861047,47714.000000,0.000000
64,2340906.367297,69408.000000,0.000000
128,1342979.553972,40138.000000,0.000000
256,3374549.807722,93137.000000,0.000000
512,1437579.771714,42207.000000,0.000000
1024,2691154.934319,80741.000000,0.000000
2048,4119762.227507,113562.000000,0.000000
4096,3002191.436213,86089.000000,0.000000
8192,2512402.862410,81881.000000,0.000000
16384,3165402.996773,93796.000000,0.000000
32768,9549008.509947,256215.000000,0.000000
65536,3399753.962182,100033.000000,0.000000
