frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1505141.591074,45262.000000,0.000000
4,1091554.120483,43255.000000,0.000000
8,1808769.480672,54216.000000,0.000000
16,2326918.507942,72522.000000,0.000000
32,2169152.329968,62676.000000,0.000000
64,2539893.647021,76370.000000,0.000000
128,3046891.934494,83088.000000,0.000000
256,2373865.300579,70371.000000,0.000000
512,2680935.906919,79033.000000,0.000000
1024,2280652.146613,85505.000000,0.000000
2048,3098952.787852,92725.000000,0.000000
4096,1729390.377792,65669.000000,0.000000
8192,3594451.323390,110146.000000,0.000000
16384,3849167.633065,132000.000000,0.000000
32768,7722580.285720,183146.000000,0.000000
65536,2199931.799459,67416.000000,0.000000
