frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1350742.440614,41998.000000,0.000000
4,1128253.687424,33297.000000,0.000000
8,1119580.721603,33158.000000,0.000000
16,828601.188812,26855.000000,0.000000
32,2559869.395191,92428.000000,0.000000
64,2282352.260930,68007.000000,0.000000
128,3087691.573612,89911.000000,0.000000
256,3724754.925359,102140.000000,0.000000
512,3489441.363833,100471.000000,0.000000
1024,4118276.828553,111599.000000,0.000000
2048,3527445.475909,98140.000000,0.000000
4096,1507741.484058,43187.000000,0.000000
8192,5169394.442363,137076.000000,0.000000
16384,2410559.314333,68540.000000,0.000000
32768,2188115.397253,77003.000000,0.000000
65536,5432608.053392,140913.000000,0.000000
