frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,621067.813518,20524.000000,0.000000
4,1710466.005666,50684.000000,0.000000
8,542598.368009,17974.000000,0.000000
16,1363675.433348,52121.000000,0.000000
32,1240632.487124,39546.000000,0.000000
64,2258297.451163,66347.000000,0.000000
128,1906216.434161,63478.000000,0.000000
256,2959851.818676,85721.000000,0.000000
512,3125376.029954,93325.000000,0.000000
1024,3019971.162927,104890.000000,0.000000
2048,3378959.351449,100419.000000,0.000000
4096,3046844.527029,89655.000000,0.000000
8192,2448084.292608,70516.000000,0.000000
16384,5373489.759318,142088.000000,0.000000
32768,7747092.854340,176798.000000,0.000000
65536,4368717.541936,122119.000000,0.000000
