frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1461953.238765,46966.000000,0.000000
4,1345854.512246,36525.000000,0.000000
8,1067459.624039,37278.000000,0.000000
16,1687443.608165,48336.000000,0.000000
32,1336482.815719,40226.000000,0.000000
64,2380380.206836,67447.000000,0.000000
128,2106996.966600,58735.000000,0.000000
256,2066087.993337,66401.000000,0.000000
512,1509160.932837,54759.000000,0.000000
1024,1937629.388115,64667.000000,0.000000
2048,2885321.766179,84513.000000,0.000000
4096,2567178.183787,84842.000000,0.000000
8192,2208447.980250,61373.000000,0.000000
16384,4514985.941910,121995.000000,0.000000
32768,5194908.299032,132153.000000,0.000000
65536,48507.703986,3587.000000,0.000000
