frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1417568.388335,39006.000000,0.000000
4,1175227.202626,30404.000000,0.000000
8,1254204.608756,44454.000000,0.000000
16,1239469.710673,36064.000000,0.000000
32,2458210.090548,77149.000000,0.000000
64,2059972.979453,60414.000000,0.000000
128,2239014.797815,59104.000000,0.000000
256,2757929.172980,80145.000000,0.000000
512,3425347.963170,95686.000000,0.000000
1024,2555106.816637,71089.000000,0.000000
2048,2906182.811708,80645.000000,0.000000
4096,3210924.656448,99542.000000,0.000000
8192,1834386.202961,56399.000000,0.000000
16384,1773479.569974,55230.000000,0.000000
32768,249563.915260,14110.000000,0.000000
65536,1071865.163372,38330.000000,0.000000
