frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1199978.840721,37343.000000,0.000000
4,915470.712369,35901.000000,0.000000
8,957433.789199,35556.000000,0.000000
16,1114927.337640,41768.000000,0.000000
32,1838118.177640,59023.000000,0.000000
64,2269025.410580,62396.000000,0.000000
128,1357842.655420,49999.000000,0.000000
256,2237239.698966,70336.000000,0.000000
512,2099898.598794,57133.000000,0.000000
1024,1829529.162124,67185.000000,0.000000
2048,2560816.171470,84815.000000,0.000000
4096,3260714.815887,91072.000000,0.000000
8192,3780448.299096,104092.000000,0.000000
16384,4762317.183920,125900.000000,0.000000
32768,7686210.006101,183745.000000,0.000000
65536,7379443.830368,180436.000000,0.000000
