frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,923147.732217,47008.000000,0.000000
4,1060151.866387,38839.000000,0.000000
8,1630440.522705,69809.000000,0.000000
16,1741114.126213,72327.000000,0.000000
32,2008813.992270,79872.000000,0.000000
64,1843831.750135,69392.000000,0.000000
128,2074691.514940,86072.000000,0.000000
256,1912768.077009,78117.000000,0.000000
512,2256114.661323,89636.000000,0.000000
1024,1898545.665116,70994.000000,0.000000
2048,1270704.607886,50847.000000,0.000000
4096,3295413.566528,126862.000000,0.000000
8192,4137219.738365,139374.000000,0.000000
16384,1791132.539186,69419.000000,0.000000
32768,2998111.049378,119711.000000,0.000000
65536,2393789.898017,106070.000000,0.000000
