frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1251794.171012,42326.000000,0.000000
4,952983.050105,38915.000000,0.000000
8,1565831.650621,67345.000000,0.000000
16,1321896.747325,56368.000000,0.000000
32,1871426.149199,79463.000000,0.000000
64,2258588.828435,85268.000000,0.000000
128,2612581.452364,100766.000000,0.000000
256,2654533.697702,108842.000000,0.000000
512,2664873.082764,98911.000000,0.000000
1024,3365818.131332,125099.000000,0.000000
2048,3901843.003470,146466.000000,0.000000
4096,3057051.925223,121709.000000,0.000000
8192,3183343.044687,120282.000000,0.000000
16384,3658769.120756,133056.000000,0.000000
32768,2071646.538622,92469.000000,0.000000
65536,4465283.873284,160489.000000,0.000000
