frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1785420.864357,71570.000000,0.000000
4,1842067.198612,82425.000000,0.000000
8,1245396.679509,55141.000000,0.000000
16,2756571.733853,104602.000000,0.000000
32,1230731.217701,54161.000000,0.000000
64,1860701.492914,74940.000000,0.000000
128,2094983.602574,88058.000000,0.000000
256,3129313.905227,116887.000000,0.000000
512,2602836.909031,97544.000000,0.000000
1024,3109107.453775,121993.000000,0.000000
2048,2282886.241192,111488.000000,0.000000
4096,2329141.227355,86804.000000,0.000000
8192,4180055.805893,147808.000000,0.000000
16384,3388509.425222,127780.000000,0.000000
32768,1333829.313835,57388.000000,0.000000
65536,2911063.928121,121741.000000,0.000000
