frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,938688.876042,34366.000000,0.000000
4,1943605.391151,68024.000000,0.000000
8,1585561.457429,58831.000000,0.000000
16,1549647.368525,49342.000000,0.000000
32,1882365.409445,68456.000000,0.000000
64,1460057.167912,46349.000000,0.000000
128,2196513.221245,86181.000000,0.000000
256,2481155.818680,91381.000000,0.000000
512,2365380.801699,74549.000000,0.000000
1024,1998341.509140,65947.000000,0.000000
2048,2328364.410944,80716.000000,0.000000
4096,2924408.309410,103148.000000,0.000000
8192,3185558.026815,102180.000000,0.000000
16384,1807041.363562,69216.000000,0.000000
32768,2073406.539986,65112.000000,0.000000
65536,9048031.572076,241619.000000,0.000000
