frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,904212.759425,32626.000000,0.000000
4,753686.928632,26406.000000,0.000000
8,900796.677205,38645.000000,0.000000
16,784966.331970,27781.000000,0.000000
32,2637377.627075,94148.000000,0.000000
64,2128563.237278,76829.000000,0.000000
128,2466058.955709,78036.000000,0.000000
256,1661349.605145,57450.000000,0.000000
512,2764589.241210,96033.000000,0.000000
1024,2368150.204482,81841.000000,0.000000
2048,3417684.253019,108409.000000,0.000000
4096,1209870.780356,38227.000000,0.000000
8192,2997984.500387,102976.000000,0.000000
16384,5423872.743338,162504.000000,0.000000
32768,2988268.288579,97595.000000,0.000000
65536,6298773.784435,162301.000000,0.000000
