frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,991736.811580,31550.000000,0.000000
4,1922448.467213,72675.000000,0.000000
8,1905028.224553,68318.000000,0.000000
16,1943510.808877,68424.000000,0.000000
32,1075489.002857,48063.000000,0.000000
64,2259320.659677,85009.000000,0.000000
128,2148858.188028,73727.000000,0.000000
256,3229202.357763,106015.000000,0.000000
512,2577556.579357,84869.000000,0.000000
1024,3492511.277980,117558.000000,0.000000
2048,1849945.285594,66455.000000,0.000000
4096,2542783.249881,93890.000000,0.000000
8192,5126353.453047,153782.000000,0.000000
16384,6743877.823157,198024.000000,0.000000
32768,2642427.439375,94259.000000,0.000000
65536,8530414.424672,199791.000000,0.000000
