frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1416340.719980,46192.000000,0.000000
4,929268.894587,32944.000000,0.000000
8,2615592.510447,78267.000000,0.000000
16,1508502.870701,37634.000000,0.000000
32,1708255.101917,51958.000000,0.000000
64,1653708.056770,49610.000000,0.000000
128,2595986.520653,99021.000000,0.000000
256,2685488.538350,77336.000000,0.000000
512,3495602.579957,102302.000000,0.000000
1024,3796878.158493,105035.000000,0.000000
2048,2424529.127654,76832.000000,0.000000
4096,2484486.217545,65945.000000,0.000000
8192,3319924.320991,81551.000000,0.000000
16384,1442285.490456,54174.000000,0.000000
32768,4510200.803163,126106.000000,0.000000
65536,9248848.836897,206015.000000,0.000000
