frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1163350.392372,31557.000000,0.000000
4,1293033.316756,33776.000000,0.000000
8,1130909.487806,35034.000000,0.000000
16,1299742.122252,48071.000000,0.000000
32,2446011.384618,72638.000000,0.000000
64,2114993.692666,63800.000000,0.000000
128,2798796.690992,81010.000000,0.000000
256,2726851.095119,70938.000000,0.000000
512,2377181.808715,78867.000000,0.000000
1024,1681551.412086,47011.000000,0.000000
2048,3167051.625243,109885.000000,0.000000
4096,2571093.525165,73214.000000,0.000000
8192,3257869.215113,88156.000000,0.000000
16384,445230.301284,20553.000000,0.000000
32768,2527848.264449,88355.000000,0.000000
65536,3834642.141339,112253.000000,0.000000
