frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,1671563.996310,64364.000000,0.000000
4,826131.913476,26593.000000,0.000000
8,1353367.421762,46491.000000,0.000000
16,1375693.401801,47565.000000,0.000000
32,2816379.290173,78849.000000,0.000000
64,1408450.868562,47319.000000,0.000000
128,1986960.174588,58573.000000,0.000000
256,2063946.909801,59098.000000,0.000000
512,4293660.591726,116483.000000,0.000000
1024,3117555.285444,90809.000000,0.000000
2048,4691613.033528,124352.000000,0.000000
4096,2218225.917177,75866.000000,0.000000
8192,2333300.214317,77252.000000,0.000000
16384,4650229.436356,121152.000000,0.000000
32768,3462692.161461,102416.000000,0.000000
65536,9935632.108001,219241.000000,0.000000
